date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:46:52	6443/6443	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2020:05:32%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/02/tccpc-10-01-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/02/tccpc-10-01-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	140516/140516	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2020:05:36%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/02/tccpc-10-02.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/02/tccpc-10-02.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	7451/7451	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2020:05:37%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/02/tccpc-10-02-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/02/tccpc-10-02-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	125836/125836	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2020:05:39%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/02/tccpc-10-03.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/02/tccpc-10-03.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	7976/7976	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2020:05:40%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/02/tccpc-10-03-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/02/tccpc-10-03-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	91967/91967	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2020:05:42%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/02/tccpc-10-04.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/02/tccpc-10-04.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	7359/7359	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2020:05:42%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/02/tccpc-10-04-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/02/tccpc-10-04-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	142375/142375	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2020:05:45%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/02/tccpc-10-05.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/02/tccpc-10-05.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	8930/8930	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2020:05:45%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/02/tccpc-10-05-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/02/tccpc-10-05-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	93545/93545	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2020:05:48%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/02/tccpc-10-06.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/02/tccpc-10-06.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	6365/6365	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2020:05:48%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/02/tccpc-10-06-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/02/tccpc-10-06-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	209953/209953	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2020:05:51%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/02/tccpc-10-07.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/02/tccpc-10-07.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	10809/10809	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2020:05:51%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/02/tccpc-10-07-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/02/tccpc-10-07-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	120382/120382	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2020:05:54%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/02/tccpc-10-08.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/02/tccpc-10-08.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	8424/8424	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2020:05:55%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/02/tccpc-10-08-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/02/tccpc-10-08-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	97798/97798	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2020:05:57%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/02/tccpc-10-09.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/02/tccpc-10-09.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	6545/6545	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2020:05:57%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/02/tccpc-10-09-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/02/tccpc-10-09-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	110621/110621	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2020:05:59%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/02/tccpc-10-10.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/02/tccpc-10-10.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	8271/8271	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2020:05:59%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/02/tccpc-10-10-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/02/tccpc-10-10-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	107373/107373	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2020:06:03%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/02/tccpc-10-11.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/02/tccpc-10-11.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	7601/7601	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2020:06:03%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/02/tccpc-10-11-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/02/tccpc-10-11-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	99043/99043	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2020:06:05%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/02/tccpc-10-12.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/02/tccpc-10-12.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	6805/6805	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2020:06:05%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/02/tccpc-10-12-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/02/tccpc-10-12-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	107927/107927	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2020:06:08%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/02/tccpc-10-13.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/02/tccpc-10-13.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	7341/7341	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2020:06:08%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/02/tccpc-10-13-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/02/tccpc-10-13-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	155842/155842	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2019:58:43%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-01.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-01.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	10094/10094	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2019:58:43%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-01-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-01-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	136248/136248	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2019:58:49%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-03.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-03.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	8055/8055	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2019:58:49%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-03-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-03-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	126806/126806	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2019:58:52%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-04.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-04.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	6981/6981	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2019:58:52%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-04-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-04-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	156472/156472	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2019:58:55%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-05.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-05.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	8497/8497	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2019:58:55%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-05-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-05-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	170334/170334	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2019:59:00%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-06.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-06.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	8638/8638	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2019:59:00%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-06-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-06-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	132093/132093	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2019:59:03%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-07.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-07.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	8691/8691	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2019:59:03%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-07-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-07-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	126663/126663	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2019:59:06%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-08.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-08.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	6512/6512	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2019:59:06%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-08-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-08-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	115065/115065	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2019:59:09%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-09.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-09.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	5669/5669	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2019:59:09%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-09-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-09-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	103270/103270	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2019:59:12%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-10.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-10.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	6625/6625	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2019:59:12%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-10-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-10-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	152661/152661	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2019:59:15%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-11.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-11.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	8123/8123	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2019:59:16%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-11-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-11-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	137215/137215	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2019:59:19%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-12.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-12.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	7119/7119	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2019:59:19%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-12-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-12-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	175586/175586	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2019:59:22%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-13.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-13.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	9279/9279	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2019:59:22%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-13-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-13-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	118267/118267	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2019:59:25%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-14.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-14.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	6665/6665	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2019:59:25%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-14-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-14-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	141466/141466	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2019:59:29%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-15.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-15.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	7755/7755	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2019:59:29%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-15-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-15-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	157666/157666	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2019:59:33%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-16.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-16.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	8990/8990	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2019:59:33%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-16-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-16-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	176345/176345	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2019:59:35%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-17.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-17.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	8908/8908	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2019:59:36%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-17-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-17-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	127108/127108	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2019:59:38%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-18.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-18.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	8913/8913	------	200	untouched ('')	image/jpeg	date:Mon,%2004%20Feb%202013%2019:59:38%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-18-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2013/01/ccf-10-18-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/third-canadian-chopin-piano-competition-2010)
10:46:52	91699/91699	------	200	untouched ('')	image/jpeg	date:Thu,%2024%20Jan%202019%2023:16:12%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/Web-poster-4-1024x713.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/Web-poster-4-1024x713.jpg	(from http://www.canadianchopinsociety.com/piano-competition/2019-competition-2)
10:46:52	8255/8255	------	200	untouched ('')	application/json	date:Wed,%2007%20Jul%202021%2014:18:07%20GMT	http://www.canadianchopinsociety.com/wp-json/wp/v2/pages/1537	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-json/wp/v2/pages/1537.json	(from http://www.canadianchopinsociety.com/piano-competition/2019-competition-2)
10:46:52	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Wed,%2007%20Jul%202021%2014:18:09%20GMT	http://www.canadianchopinsociety.com/?p=1537	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/index99ea.html	(from http://www.canadianchopinsociety.com/piano-competition/2019-competition-2)
10:46:52	2819/2819	------	200	untouched ('')	application/json	date:Wed,%2007%20Jul%202021%2014:18:08%20GMT	http://www.canadianchopinsociety.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.canadianchopinsociety.com%2Fpiano-competition%2F2019-competition-2	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-json/oembed/1.0/embedcb38.json	(from http://www.canadianchopinsociety.com/piano-competition/2019-competition-2)
10:46:52	2913/2913	------	200	untouched ('')	text/xml	date:Wed,%2007%20Jul%202021%2014:18:09%20GMT	http://www.canadianchopinsociety.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.canadianchopinsociety.com%2Fpiano-competition%2F2019-competition-2&format=xml	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-json/oembed/1.0/embed4b83	(from http://www.canadianchopinsociety.com/piano-competition/2019-competition-2)
10:46:52	0/0	------	200	untouched ('')	text/javascript	date:Wed,%2007%20Jul%202021%2014:18:10%20GMT	http://www.canadianchopinsociety.com/?wordfence_lh=1&hid=BA2AE2EC79E30105CD63401F5CA5295B	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/indexb817.html	(from http://www.canadianchopinsociety.com/piano-competition/2019-competition-2)
10:46:52	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Wed,%2007%20Jul%202021%2014:18:10%20GMT	http://www.canadianchopinsociety.com/piano-competition/2019-competition/repertoire-requirements-2	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/piano-competition/2019-competition/repertoire-requirements-2	(from http://www.canadianchopinsociety.com/piano-competition/2019-competition-2)
10:46:52	5055/5055	------	200	untouched ('')	application/json	date:Wed,%2007%20Jul%202021%2014:18:11%20GMT	http://www.canadianchopinsociety.com/wp-json/wp/v2/pages/1552	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-json/wp/v2/pages/1552.json	(from http://www.canadianchopinsociety.com/piano-competition/2019-competition-2/application)
